device_type,device_name,action_type,action_value,start_time,end_time
Camera,camera_Callisto,open,{},2023-12-14 23:21:44.000,2023-12-14 23:31:44.000
Camera,camera_Callisto,flats,"{'filter': ['I+z'], 'n': [10]}",2023-12-14 23:32:44.000,2023-12-15 00:07:20.000
Camera,camera_Callisto,object,"{'object': 'Sp0328+1129', 'filter': 'I+z', 'ra': 52.1444, 'dec': 11.497691944444444, 'exptime': 59, 'guiding': True, 'pointing': True}",2023-12-15 00:07:20.019,2023-12-15 04:32:40.019
Camera,camera_Callisto,object,"{'object': 'Sp0830+0947-2', 'filter': 'I+z', 'ra': 127.63567916666666, 'dec': 9.787621111111111, 'exptime': 28, 'guiding': True, 'pointing': True}",2023-12-15 04:34:40.019,2023-12-15 09:06:00.019
Camera,camera_Callisto,flats,"{'filter': ['I+z'], 'n': [10]}",2023-12-15 09:06:00.019,2023-12-15 09:20:00.019
Camera,camera_Callisto,close,{},2023-12-15 09:25:00.019,2023-12-15 09:27:00.019
Camera,camera_Callisto,calibration,"{'exptime': [0,10,15,28,30,59,60,120], 'n': [7,7,7,7,7,7,7,7]}",2023-12-15 09:28:00.019,2023-12-15 10:52:00.019
